City_ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
458,44.6453,-63.5724,48.2,95,100,21.85,overcast clouds
459,-39.0,175.9333,44.47,91,31,3.27,scattered clouds
460,43.7129,39.6049,58.78,64,90,1.74,overcast clouds
461,47.8667,88.1167,1.92,54,91,7.99,overcast clouds
462,25.2919,60.643,78.58,48,0,6.78,clear sky
463,41.1231,80.2644,22.78,21,100,4.56,overcast clouds
464,14.0,-11.0,95.59,10,100,9.33,overcast clouds
465,52.5249,111.5418,-0.11,81,100,13.09,overcast clouds
466,34.6391,-120.4579,51.78,95,0,5.75,clear sky
467,-20.35,164.4333,81.52,78,100,4.16,overcast clouds
468,-16.2781,-39.0247,77.23,94,100,9.22,light rain
469,-31.6333,-60.7,77.02,67,17,11.01,light rain
470,68.8193,-51.1922,19.65,94,100,0.58,overcast clouds
471,35.5362,-100.9599,32.04,64,0,12.66,clear sky
472,-3.9014,-38.3911,88.45,61,82,14.12,broken clouds
473,41.3053,28.6767,59.18,92,99,17.0,overcast clouds
474,60.8953,131.9608,-20.34,99,100,2.8,overcast clouds
475,12.1646,-61.7296,75.97,88,75,10.36,light rain
476,-38.2667,141.9667,49.48,88,5,7.56,clear sky
477,5.0314,25.1361,91.24,37,99,6.4,overcast clouds
478,48.0056,91.6419,-2.4,77,44,3.71,scattered clouds
479,29.1614,16.139,67.39,26,0,2.8,clear sky
480,54.5611,100.5792,-1.32,84,100,12.86,overcast clouds
481,-42.7692,-65.0385,71.55,34,0,15.9,clear sky
482,23.6977,103.3037,59.38,90,85,6.24,overcast clouds
483,-21.6403,-41.0511,78.89,85,100,20.45,overcast clouds
484,6.4965,2.6036,87.62,53,68,9.78,broken clouds
485,-19.55,169.2667,79.5,86,100,6.91,overcast clouds
486,34.1862,-103.3344,27.93,66,0,7.56,clear sky
487,28.2211,61.2158,62.19,18,1,3.22,clear sky
488,69.6496,18.957,35.62,93,100,5.75,overcast clouds
489,-16.2325,39.9086,80.38,65,100,11.41,overcast clouds
490,-43.3002,-65.1023,72.34,31,0,15.7,clear sky
491,15.1167,108.8,73.99,94,100,3.67,overcast clouds
492,31.7561,25.0865,69.17,43,0,9.33,clear sky
493,7.9803,49.8164,81.82,67,95,20.98,overcast clouds
494,38.7333,-27.0667,66.45,72,20,6.78,few clouds
495,22.7886,100.9748,60.22,90,7,3.18,clear sky
496,46.6166,10.7002,47.28,78,99,2.28,overcast clouds
497,59.5833,151.2833,8.15,84,100,12.19,light snow
498,-14.2667,50.1667,81.07,68,6,8.21,clear sky
499,37.4,136.9,42.42,83,100,10.76,overcast clouds
500,37.811,-2.5412,52.12,42,100,5.37,overcast clouds
501,-4.5772,-81.2719,70.56,78,0,16.11,clear sky
502,28.7086,-82.0831,61.95,76,88,12.12,overcast clouds
503,20.9,70.3667,76.71,62,0,5.73,clear sky
504,8.0086,-62.3989,77.2,72,6,4.5,clear sky
505,69.4865,88.3972,-1.43,99,100,1.16,overcast clouds
506,30.15,74.1833,69.26,18,99,4.12,overcast clouds
507,-21.5367,-49.8581,85.06,47,100,7.94,overcast clouds
508,-29.4667,149.85,64.29,50,0,4.25,clear sky
509,-5.1989,-35.4608,84.87,58,76,14.74,broken clouds
510,34.6667,138.95,50.11,80,100,4.0,overcast clouds
511,-34.0033,24.7314,76.89,51,48,15.19,scattered clouds
512,-19.9309,-60.7718,70.81,92,100,4.5,light rain
513,52.9599,4.7593,47.95,78,100,8.99,overcast clouds
514,52.6278,1.2983,50.18,83,40,2.3,scattered clouds
515,11.5444,-72.9072,78.91,78,0,4.61,clear sky
516,-8.1181,111.8935,75.43,80,100,2.59,overcast clouds
517,70.3705,31.1107,30.18,80,75,5.75,broken clouds
518,15.0,-83.2333,79.03,83,8,10.09,light rain
519,-26.7167,27.1,89.02,20,100,7.99,overcast clouds
520,70.0167,135.6,-7.83,99,100,4.38,overcast clouds
521,60.5544,-151.2583,14.09,85,100,6.91,overcast clouds
522,41.2561,71.5508,39.76,79,100,4.43,overcast clouds
523,55.6361,38.0803,16.56,92,100,0.0,overcast clouds
524,43.2128,-75.4557,32.95,68,100,13.8,overcast clouds
525,-19.9842,57.6142,79.47,66,52,8.01,broken clouds
526,54.4815,53.471,15.28,97,92,2.62,overcast clouds
527,9.4428,-78.5906,80.49,80,29,12.82,light rain
528,12.524,-70.027,78.75,83,20,12.66,few clouds
529,-38.3739,-60.2798,69.26,41,5,11.83,clear sky
530,16.2923,119.8062,80.6,75,95,4.76,overcast clouds
531,63.05,179.3167,34.14,99,100,14.67,light snow
532,48.6499,-53.1147,35.55,74,100,24.99,overcast clouds
533,31.61,34.7642,72.79,39,0,7.74,clear sky
534,-40.8135,-62.9967,66.81,35,0,5.53,clear sky
535,40.6576,-73.5832,39.11,51,0,17.27,clear sky
536,32.5,62.5,56.82,35,0,5.82,clear sky
537,33.6416,42.8251,70.03,45,0,7.47,clear sky
538,58.8053,-122.7002,-26.01,75,75,4.61,broken clouds
539,-28.8667,153.5667,61.02,99,100,17.76,light rain
540,63.7256,8.834,35.56,80,8,11.18,clear sky
541,17.35,-62.7333,80.13,69,40,14.97,scattered clouds
542,4.423,-7.3528,83.41,68,88,6.2,overcast clouds
543,57.1334,103.9112,-4.05,95,100,6.78,overcast clouds
544,27.6667,-105.1667,50.54,68,0,8.72,clear sky
545,38.3667,23.1,59.02,93,100,1.68,overcast clouds
546,-5.795,-35.2094,84.85,69,75,16.11,broken clouds
547,-4.2761,-55.9836,86.16,74,40,5.75,scattered clouds
548,61.9247,63.0231,-8.32,100,30,0.38,scattered clouds
549,52.1168,-106.6345,-7.02,76,75,16.11,broken clouds
550,22.8167,108.3167,46.85,82,100,6.82,overcast clouds
551,11.2408,-74.199,80.65,78,20,6.91,few clouds
552,1.1983,-70.1733,78.76,69,36,7.38,scattered clouds
553,25.3573,55.4033,84.18,51,0,8.05,clear sky
554,-29.6842,-53.8069,81.7,65,20,4.61,few clouds
555,42.0372,119.2889,11.14,36,0,4.25,clear sky
556,40.8126,-73.999,38.25,51,75,13.8,broken clouds
557,44.0456,43.1583,35.89,76,100,15.37,overcast clouds
558,-51.6226,-69.2181,60.85,20,75,13.8,broken clouds
559,36.5667,137.1333,42.22,92,100,4.0,overcast clouds
560,46.6927,47.8498,31.91,29,0,9.73,clear sky
561,-6.4006,-48.555,80.02,84,64,4.34,broken clouds
562,-8.8978,-35.1478,83.16,65,60,14.92,broken clouds
563,16.5167,-98.75,74.25,89,23,4.0,few clouds
564,22.8909,-109.9124,72.52,80,0,0.0,clear sky
565,53.0452,158.6483,14.59,100,75,2.24,broken clouds
566,65.9939,57.5281,-8.99,100,93,7.7,overcast clouds
567,44.4564,-89.544,13.05,80,0,5.99,clear sky
568,-28.5708,-70.7581,67.28,68,22,4.63,few clouds
569,50.2001,-66.3821,39.2,90,75,13.8,light rain
570,40.7357,-74.1724,38.25,53,20,17.27,few clouds
571,-3.945,122.4989,77.04,88,93,0.72,overcast clouds
572,8.4022,14.1698,95.49,15,68,4.81,broken clouds
573,-9.4431,147.1797,79.25,81,100,2.8,overcast clouds
574,35.3415,-89.8973,32.16,71,0,5.75,clear sky
575,-10.7073,22.2247,80.65,58,30,4.47,light rain
576,7.1333,40.7,71.46,32,88,8.93,overcast clouds
577,7.1053,-77.7641,76.77,86,91,2.73,light rain
578,-21.5333,165.95,79.36,79,100,5.32,heavy intensity rain
579,-36.2333,149.1333,51.73,92,98,1.77,overcast clouds
580,52.5178,99.825,-6.43,91,100,3.56,overcast clouds
581,35.6166,-5.2752,60.76,67,75,3.44,broken clouds
582,57.5817,83.7692,-3.41,88,100,6.91,overcast clouds
583,-13.2,49.05,84.04,61,62,9.64,light rain
584,17.0151,54.0924,80.69,69,40,9.22,scattered clouds
585,-24.7859,-65.4117,64.99,81,75,4.61,broken clouds
586,5.3833,-52.95,81.09,77,97,10.69,overcast clouds
587,39.6367,141.9525,35.92,77,66,4.92,broken clouds
588,29.7633,-95.3633,46.9,73,0,13.8,clear sky
589,61.994,-49.6678,18.21,71,2,21.83,clear sky
590,66.0833,76.6333,-5.26,98,94,8.72,overcast clouds
591,-21.3667,55.6167,79.18,79,62,4.12,light rain
592,24.6877,46.7219,84.34,21,100,5.3,overcast clouds
593,26.0,92.8667,67.57,74,1,3.13,clear sky
594,20.15,92.9,79.9,78,0,12.33,clear sky
595,-19.8436,34.8389,84.29,65,75,10.36,broken clouds
596,-17.8,-63.1667,78.85,57,75,14.97,broken clouds
597,69.1989,33.4478,23.04,95,72,5.7,broken clouds
598,31.8183,75.6597,63.18,34,80,1.19,broken clouds
599,18.3851,42.4509,69.91,52,19,4.0,few clouds
600,49.4627,36.8595,30.49,40,99,16.13,overcast clouds
601,-31.4333,152.9167,59.9,83,99,9.73,overcast clouds
602,-25.4,-70.4833,67.59,71,2,6.6,clear sky
603,22.6783,-3.9836,78.73,8,87,7.94,overcast clouds
604,53.709,87.8014,-6.9,98,61,0.54,broken clouds
605,-15.8631,-38.8828,81.01,83,100,10.36,overcast clouds
606,52.9166,22.5171,28.78,86,94,6.31,overcast clouds
607,14.5094,-92.1933,71.78,75,25,5.26,scattered clouds
608,56.0064,90.3914,-0.18,97,100,5.59,overcast clouds
609,-3.2208,-64.8042,85.87,62,98,5.35,overcast clouds
610,68.3065,-53.4641,19.44,66,100,27.36,overcast clouds
611,-11.3649,29.5565,76.75,60,40,4.12,light rain
612,-38.0651,174.8183,57.51,70,100,16.71,overcast clouds
613,-28.24,-48.6703,76.86,80,100,11.79,moderate rain
614,-20.1,146.2667,70.34,72,94,9.82,overcast clouds
615,-28.65,153.6167,60.94,91,100,18.86,light rain
616,51.1537,37.8879,26.17,56,100,11.77,overcast clouds
617,42.8816,47.6392,44.78,70,20,18.01,few clouds
618,-7.9139,39.6668,80.78,74,26,8.88,scattered clouds
619,35.1333,140.3,52.63,85,100,12.48,overcast clouds
620,-8.9903,-39.9094,82.92,55,94,12.33,overcast clouds
621,65.8252,21.6886,26.6,97,75,2.21,broken clouds
622,36.2546,0.8519,56.59,39,100,3.58,overcast clouds
623,41.9563,42.9566,49.57,76,28,5.66,scattered clouds
624,45.6169,-61.3485,53.78,98,100,28.99,heavy intensity rain
625,-8.8432,121.6623,78.28,85,100,0.94,overcast clouds
626,7.7391,-7.6138,86.11,49,89,3.47,light rain
627,43.7501,-81.7165,34.92,74,100,18.41,overcast clouds
628,-5.2246,145.7966,77.02,90,100,4.52,light rain
629,54.8373,11.1284,39.11,78,100,7.23,overcast clouds
630,-10.6667,-77.8333,69.55,78,14,6.17,few clouds
631,45.608,34.3172,42.1,76,100,16.37,overcast clouds
632,-13.3047,-72.1158,63.5,49,11,3.94,few clouds
633,-34.4833,-54.3333,80.49,64,97,6.8,overcast clouds
634,15.85,-97.0667,70.63,83,40,8.05,scattered clouds
635,37.4552,35.8157,64.35,60,57,2.17,broken clouds
636,-7.3817,108.2082,73.54,94,100,2.1,overcast clouds
637,-34.7633,-56.3853,77.11,78,75,3.44,broken clouds
638,-2.8856,-40.12,84.88,61,62,17.43,broken clouds
639,-9.0122,-35.2225,84.04,63,83,15.64,broken clouds
640,35.5,134.2333,44.19,73,100,7.25,light rain
641,-6.35,-76.6833,79.0,62,94,3.06,overcast clouds
642,56.9064,118.2631,-22.94,74,67,1.99,broken clouds
643,36.3868,4.3989,61.21,39,85,6.04,overcast clouds
644,53.5739,142.9478,-0.56,91,100,19.64,overcast clouds
645,-3.7367,-43.3394,90.66,49,79,4.05,broken clouds
646,20.5169,-13.0499,86.95,10,18,2.37,few clouds
647,37.6803,112.7319,15.55,48,0,2.24,clear sky
648,-8.145,159.5921,79.23,85,100,5.64,overcast clouds
649,52.8667,-104.6177,-7.47,77,100,11.5,overcast clouds
650,7.1065,6.7342,97.95,28,93,2.86,overcast clouds
651,-9.8756,-56.0861,82.22,78,0,3.44,clear sky
652,59.0556,80.8572,-9.44,92,40,7.52,scattered clouds
653,27.9833,79.7333,67.21,37,0,2.71,clear sky
654,26.8865,88.0718,50.88,68,0,5.06,clear sky
655,59.1167,159.9667,11.95,80,63,12.19,broken clouds
656,37.4725,-4.4421,59.83,35,100,3.36,overcast clouds
657,65.8522,44.24,25.07,89,100,5.08,overcast clouds
658,35.3417,33.3167,72.95,65,11,3.91,few clouds
659,17.9583,-102.2,75.52,76,45,6.06,scattered clouds
660,60.3778,92.6267,-20.18,100,100,2.44,overcast clouds
661,53.8251,-101.2541,-11.18,77,100,4.61,light snow
662,67.667,12.6934,39.06,73,17,6.71,few clouds
663,42.1584,-72.3287,36.64,48,20,9.22,few clouds
664,-7.8447,-79.1469,63.14,67,24,4.56,few clouds
665,61.2076,6.5334,37.4,88,7,2.77,clear sky
666,-11.2061,13.8437,81.0,76,99,9.71,overcast clouds
667,68.3751,17.5988,34.05,94,96,2.98,overcast clouds
668,64.8989,45.7622,22.55,96,100,3.51,overcast clouds
669,38.7045,-93.2283,28.11,68,0,8.05,clear sky
670,32.22,-116.9172,55.04,80,65,4.41,broken clouds
671,29.5833,-9.5,61.54,53,58,9.66,broken clouds
672,-21.9333,15.8333,95.79,16,90,10.74,overcast clouds
673,33.582,71.4493,60.87,34,100,2.68,overcast clouds
674,69.0125,23.0412,22.53,96,100,1.39,overcast clouds
675,-0.7193,8.7815,84.16,79,75,16.11,broken clouds
676,38.4953,102.1739,21.18,52,6,5.19,clear sky
677,56.6985,8.2124,38.14,89,100,13.96,overcast clouds
678,-1.5843,14.2591,86.0,49,31,10.09,scattered clouds
679,-35.1667,173.1667,58.26,74,100,11.1,overcast clouds
680,32.296,-81.2354,46.85,57,0,3.44,clear sky
681,39.7555,-105.2211,42.03,55,0,3.0,clear sky
682,36.7361,69.5345,49.23,73,100,3.87,light rain
683,46.6806,113.2792,-2.94,82,2,16.96,clear sky
684,-18.2041,-65.1807,67.1,53,37,5.26,scattered clouds
685,42.6667,9.3333,55.2,61,40,8.05,scattered clouds
